start_year,judge_name,count
2019,DEENA R CALABRESE,302
2018,DEENA R CALABRESE,312
2017,DEENA R CALABRESE,361
2016,DEENA R CALABRESE,319
2021,DICK AMBROSE,107
2020,DICK AMBROSE,170
2019,DICK AMBROSE,316
2018,DICK AMBROSE,329
2017,DICK AMBROSE,354
2016,DICK AMBROSE,314
2023,DIVERSION PROGRAM,3
2022,DIVERSION PROGRAM,17
2021,DIVERSION PROGRAM,26
2020,DIVERSION PROGRAM,22
2019,DIVERSION PROGRAM,36
2018,DIVERSION PROGRAM,19
2017,DIVERSION PROGRAM,35
2016,DIVERSION PROGRAM,29
2023,EMILY HAGAN,71
2022,EMILY HAGAN,369
2021,EMILY HAGAN,346
2020,EMILY HAGAN,263
2019,EMILY HAGAN,384
2018,EMILY HAGAN,134
2017,EMILY HAGAN,38
2016,EMILY HAGAN,10
2018,FREDERICK H MCDONALD,3
2019,GARY YOST,1
2023,HOLLIE L GALLAGHER,45
2022,HOLLIE L GALLAGHER,222
2021,HOLLIE L GALLAGHER,309
2020,HOLLIE L GALLAGHER,213
2019,HOLLIE L GALLAGHER,311
2018,HOLLIE L GALLAGHER,307
2017,HOLLIE L GALLAGHER,329
2016,HOLLIE L GALLAGHER,266
2022,HOWARD E HALL,1
2022,JANET R BURNSIDE,1
2018,JANET R BURNSIDE,176
2017,JANET R BURNSIDE,327
2016,JANET R BURNSIDE,294
2023,JEFFREY P SAFFOLD,71
2022,JEFFREY P SAFFOLD,261
2021,JEFFREY P SAFFOLD,70
2020,JEFFREY P SAFFOLD,18
2019,JEFFREY P SAFFOLD,13
2018,JEFFREY P SAFFOLD,3
2017,JEFFREY P SAFFOLD,2
2016,JEFFREY P SAFFOLD,1
2023,JENNIFER O'DONNELL,56
2022,JENNIFER O'DONNELL,186
2021,JENNIFER O'DONNELL,58
2020,JENNIFER O'DONNELL,20
2019,JENNIFER O'DONNELL,11
2018,JENNIFER O'DONNELL,4
2017,JENNIFER O'DONNELL,1
2023,JOAN SYNENBERG,57
2022,JOAN SYNENBERG,307
2021,JOAN SYNENBERG,281
2020,JOAN SYNENBERG,234
2019,JOAN SYNENBERG,320
2018,JOAN SYNENBERG,324
2017,JOAN SYNENBERG,342
2016,JOAN SYNENBERG,274
2023,JOHN D SUTULA,59
2022,JOHN D SUTULA,360
2021,JOHN D SUTULA,377
2020,JOHN D SUTULA,310
2019,JOHN D SUTULA,412
2018,JOHN D SUTULA,415
2017,JOHN D SUTULA,391
2016,JOHN D SUTULA,380
2021,JOHN G HAAS,4
2020,JOHN G HAAS,3
2019,JOHN G HAAS,3
2018,JOHN G HAAS,4
2023,JOHN J RUSSO,72
2022,JOHN J RUSSO,266
2021,JOHN J RUSSO,279
2020,JOHN J RUSSO,165
2019,JOHN J RUSSO,127
2018,JOHN J RUSSO,128
2017,JOHN J RUSSO,150
2016,JOHN J RUSSO,107
2023,JOHN J SPELLACY,2
2022,JOHN J SPELLACY,7
2021,JOHN J SPELLACY,8
2020,JOHN J SPELLACY,2
2018,JOHN J SPELLACY,1
2023,JOHN P O'DONNELL,56
2022,JOHN P O'DONNELL,286
2021,JOHN P O'DONNELL,327
2020,JOHN P O'DONNELL,227
2019,JOHN P O'DONNELL,313
2018,JOHN P O'DONNELL,313
2017,JOHN P O'DONNELL,335
2016,JOHN P O'DONNELL,280
2016,JOSE` A VILLANUEVA,108
2021,JOSEPH D RUSSO,57
2020,JOSEPH D RUSSO,152
2019,JOSEPH D RUSSO,296
2018,JOSEPH D RUSSO,296
2017,JOSEPH D RUSSO,335
2016,JOSEPH D RUSSO,300
2020,JOSEPH GIBSON,1
2019,JOSEPH GIBSON,1
2018,JOSEPH GIBSON,1
2017,JOSEPH GIBSON,1
2016,JOSEPH GIBSON,1
2023,JOY KENNEDY,4
2022,JOY KENNEDY,14
2021,JOY KENNEDY,10
2020,JOY KENNEDY,1
2019,JOY KENNEDY,5
2020,J. PHILIP CALABRESE,31
2019,J. PHILIP CALABRESE,202
2018,J. PHILIP CALABRESE,29
2017,J. PHILIP CALABRESE,9
2016,J. PHILIP CALABRESE,3
2023,KATHLEEN ANN SUTULA,62
2022,KATHLEEN ANN SUTULA,253
2021,KATHLEEN ANN SUTULA,248
2020,KATHLEEN ANN SUTULA,175
2019,KATHLEEN ANN SUTULA,271
2018,KATHLEEN ANN SUTULA,276
2017,KATHLEEN ANN SUTULA,289
2016,KATHLEEN ANN SUTULA,282
2023,KELLY ANN GALLAGHER,63
2022,KELLY ANN GALLAGHER,299
2021,KELLY ANN GALLAGHER,327
2020,KELLY ANN GALLAGHER,227
2019,KELLY ANN GALLAGHER,365
2018,KELLY ANN GALLAGHER,293
2017,KELLY ANN GALLAGHER,311
2016,KELLY ANN GALLAGHER,150
2022,KENNETH R CALLAHAN,75
2021,KENNETH R CALLAHAN,93
2020,KENNETH R CALLAHAN,14
2019,KENNETH R CALLAHAN,4
2018,KENNETH R CALLAHAN,1
2023,KEVIN J KELLEY,87
2022,KEVIN J KELLEY,221
2021,KEVIN J KELLEY,66
2020,KEVIN J KELLEY,18
2019,KEVIN J KELLEY,12
2018,KEVIN J KELLEY,4
2017,KEVIN J KELLEY,1
2016,KEVIN J KELLEY,1
2023,KIRA KRIVOSH,2
2022,KIRA KRIVOSH,11
2021,KIRA KRIVOSH,2
2019,KIRA KRIVOSH,2
2018,KIRA KRIVOSH,1
2017,KIRA KRIVOSH,2
2023,LAUREN C MOORE,3
2022,LAUREN C MOORE,19
2021,LAUREN C MOORE,8
2019,LAUREN C MOORE,4
2018,LAUREN C MOORE,1
2017,LAUREN C MOORE,2
2022,MARK R MAJER,96
2021,MARK R MAJER,130
2020,MARK R MAJER,26
2019,MARK R MAJER,12
2018,MARK R MAJER,4
2017,MARK R MAJER,2
2016,MARK R MAJER,1
2016,MATTHEW A MCMONAGLE,173
2023,MAUREEN CLANCY,7
2022,MAUREEN CLANCY,218
2021,MAUREEN CLANCY,211
2020,MAUREEN CLANCY,181
2019,MAUREEN CLANCY,280
2018,MAUREEN CLANCY,272
2017,MAUREEN CLANCY,271
2016,MAUREEN CLANCY,269
2023,MAUREEN E CLANCY,63
2022,MAUREEN E CLANCY,50
2021,MAUREEN E CLANCY,32
2020,MAUREEN E CLANCY,10
2019,MAUREEN E CLANCY,6
2018,MAUREEN E CLANCY,7
2017,MAUREEN E CLANCY,4
2016,MAUREEN E CLANCY,1
2016,MICHAEL ASTRAB,133
2018,MICHAEL E JACKSON,121
2017,MICHAEL E JACKSON,330
2016,MICHAEL E JACKSON,362
2023,MICHAEL J RUSSO,46
2022,MICHAEL J RUSSO,196
2021,MICHAEL J RUSSO,268
2020,MICHAEL J RUSSO,178
2019,MICHAEL J RUSSO,306
2018,MICHAEL J RUSSO,287
2017,MICHAEL J RUSSO,324
2016,MICHAEL J RUSSO,273
2018,MICHAEL P DONNELLY,177
2017,MICHAEL P DONNELLY,276
2016,MICHAEL P DONNELLY,259
2024,MICHAEL P SHAUGHNESSY,1
2023,MICHAEL P SHAUGHNESSY,72
2022,MICHAEL P SHAUGHNESSY,313
2021,MICHAEL P SHAUGHNESSY,355
2020,MICHAEL P SHAUGHNESSY,251
2019,MICHAEL P SHAUGHNESSY,349
2018,MICHAEL P SHAUGHNESSY,357
2017,MICHAEL P SHAUGHNESSY,425
2016,MICHAEL P SHAUGHNESSY,216
2023,MOLLIE ANN MURPHY,14
2022,MOLLIE ANN MURPHY,22
2021,MOLLIE ANN MURPHY,7
2020,MOLLIE ANN MURPHY,1
2019,MOLLIE ANN MURPHY,3
2018,MOLLIE ANN MURPHY,2
2022,N/A,4
2020,N/A,28
2018,N/A,1
2017,N/A,1
2016,N/A,3
2023,NANCY A FUERST,66
2022,NANCY A FUERST,264
2021,NANCY A FUERST,282
2020,NANCY A FUERST,179
2019,NANCY A FUERST,311
2018,NANCY A FUERST,278
2017,NANCY A FUERST,316
2016,NANCY A FUERST,278
2023,NANCY MARGARET RUSSO,59
2022,NANCY MARGARET RUSSO,281
2021,NANCY MARGARET RUSSO,292
2020,NANCY MARGARET RUSSO,211
2019,NANCY MARGARET RUSSO,292
2018,NANCY MARGARET RUSSO,294
2017,NANCY MARGARET RUSSO,357
2016,NANCY MARGARET RUSSO,283
2021,NANCY R MCDONNELL,71
2020,NANCY R MCDONNELL,81
2019,NANCY R MCDONNELL,335
2018,NANCY R MCDONNELL,332
2017,NANCY R MCDONNELL,314
2016,NANCY R MCDONNELL,260
2019,PAMELA A BARKER,37
2018,PAMELA A BARKER,241
2017,PAMELA A BARKER,274
2016,PAMELA A BARKER,286
2022,PATRICIA COSGROVE,1
2021,PATRICIA COSGROVE,1
2019,PATRICIA COSGROVE,3
2016,PATRICIA COSGROVE,5
2023,PETER J CORRIGAN,47
2022,PETER J CORRIGAN,245
2021,PETER J CORRIGAN,268
2020,PETER J CORRIGAN,216
2019,PETER J CORRIGAN,309
2018,PETER J CORRIGAN,302
2017,PETER J CORRIGAN,304
2016,PETER J CORRIGAN,303
2018,PETER M. HANDWORK,2
2021,REEVE KELSEY,2
2020,REEVE KELSEY,2
2019,REEVE KELSEY,2
2018,REEVE KELSEY,22
2023,RICHARD A BELL,64
2022,RICHARD A BELL,290
2021,RICHARD A BELL,293
2020,RICHARD A BELL,203
2019,RICHARD A BELL,62
2018,RICHARD A BELL,14
2017,RICHARD A BELL,10
2016,RICHARD A BELL,3
2019,RICHARD J MCMONAGLE,2
2016,RICHARD J MCMONAGLE,1
2017,RICHARD REINBOLD,1
2020,ROBERT C MCCLELLAND,33
2019,ROBERT C MCCLELLAND,226
2018,ROBERT C MCCLELLAND,370
2017,ROBERT C MCCLELLAND,374
2016,ROBERT C MCCLELLAND,411
2018,ROBERT C POLLEX,1
2023,SHANNON M GALLAGHER,75
2022,SHANNON M GALLAGHER,301
2021,SHANNON M GALLAGHER,345
2020,SHANNON M GALLAGHER,275
2019,SHANNON M GALLAGHER,359
2018,SHANNON M GALLAGHER,369
2017,SHANNON M GALLAGHER,436
2016,SHANNON M GALLAGHER,356
2023,SHERRIE MIDAY,60
2022,SHERRIE MIDAY,287
2021,SHERRIE MIDAY,270
2020,SHERRIE MIDAY,238
2019,SHERRIE MIDAY,323
2018,SHERRIE MIDAY,333
2017,SHERRIE MIDAY,302
2016,SHERRIE MIDAY,140
2023,SHIRLEY STRICKLAND SAFFOLD,50
2022,SHIRLEY STRICKLAND SAFFOLD,246
2021,SHIRLEY STRICKLAND SAFFOLD,274
2020,SHIRLEY STRICKLAND SAFFOLD,194
2019,SHIRLEY STRICKLAND SAFFOLD,261
2018,SHIRLEY STRICKLAND SAFFOLD,275
2017,SHIRLEY STRICKLAND SAFFOLD,300
2016,SHIRLEY STRICKLAND SAFFOLD,274
2023,STEVEN E GALL,71
2022,STEVEN E GALL,313
2021,STEVEN E GALL,347
2020,STEVEN E GALL,243
2019,STEVEN E GALL,373
2018,STEVEN E GALL,344
2017,STEVEN E GALL,359
2016,STEVEN E GALL,326
2018,STUART A FRIEDMAN,187
2017,STUART A FRIEDMAN,310
2016,STUART A FRIEDMAN,283
2021,TIMOTHY J MCGINTY,1
2023,TIMOTHY MCCORMICK,87
2022,TIMOTHY MCCORMICK,339
2021,TIMOTHY MCCORMICK,292
2020,TIMOTHY MCCORMICK,202
2019,TIMOTHY MCCORMICK,244
2018,TIMOTHY MCCORMICK,323
2017,TIMOTHY MCCORMICK,295
2016,TIMOTHY MCCORMICK,300
2023,TIMOTHY W. CLARY,5
2022,TIMOTHY W. CLARY,11
2021,TIMOTHY W. CLARY,4
2020,TIMOTHY W. CLARY,2
2023,VJ WILLIAM T MCGINTY,6
2022,VJ WILLIAM T MCGINTY,2
2022,WANDA C JONES,58
2021,WANDA C JONES,138
2020,WANDA C JONES,81
2019,WANDA C JONES,292
2018,WANDA C JONES,157
2017,WANDA C JONES,28
2016,WANDA C JONES,7
2023,WILLIAM F. B. VODREY,65
2022,WILLIAM F. B. VODREY,338
2021,WILLIAM F. B. VODREY,268
2020,WILLIAM F. B. VODREY,172
2019,WILLIAM F. B. VODREY,45
2018,WILLIAM F. B. VODREY,11
2017,WILLIAM F. B. VODREY,4
2016,WILLIAM F. B. VODREY,2
2023,WILLIAM T MCGINTY,62
2022,WILLIAM T MCGINTY,272
2021,WILLIAM T MCGINTY,292
2020,WILLIAM T MCGINTY,265
2019,WILLIAM T MCGINTY,331
2018,WILLIAM T MCGINTY,198
2017,WILLIAM T MCGINTY,48
2016,WILLIAM T MCGINTY,14
