start_year,judge_name,count
2021,DIVERSION PROGRAM,26
2020,DIVERSION PROGRAM,22
2019,DIVERSION PROGRAM,36
2018,DIVERSION PROGRAM,19
2017,DIVERSION PROGRAM,35
2016,DIVERSION PROGRAM,29
2023,EMILY HAGAN,285
2022,EMILY HAGAN,356
2021,EMILY HAGAN,324
2020,EMILY HAGAN,244
2019,EMILY HAGAN,341
2018,EMILY HAGAN,123
2017,EMILY HAGAN,37
2016,EMILY HAGAN,10
2018,FREDERICK H MCDONALD,2
2019,GARY YOST,1
2023,HOLLIE L GALLAGHER,204
2022,HOLLIE L GALLAGHER,212
2021,HOLLIE L GALLAGHER,292
2020,HOLLIE L GALLAGHER,203
2019,HOLLIE L GALLAGHER,279
2018,HOLLIE L GALLAGHER,283
2017,HOLLIE L GALLAGHER,297
2016,HOLLIE L GALLAGHER,250
2022,HOWARD E HALL,1
2022,JANET R BURNSIDE,1
2018,JANET R BURNSIDE,165
2017,JANET R BURNSIDE,283
2016,JANET R BURNSIDE,251
2023,JEFFREY P SAFFOLD,258
2022,JEFFREY P SAFFOLD,238
2021,JEFFREY P SAFFOLD,65
2020,JEFFREY P SAFFOLD,17
2019,JEFFREY P SAFFOLD,12
2018,JEFFREY P SAFFOLD,3
2017,JEFFREY P SAFFOLD,2
2016,JEFFREY P SAFFOLD,1
2023,JENNIFER O'DONNELL,296
2022,JENNIFER O'DONNELL,186
2021,JENNIFER O'DONNELL,55
2020,JENNIFER O'DONNELL,16
2019,JENNIFER O'DONNELL,11
2018,JENNIFER O'DONNELL,4
2017,JENNIFER O'DONNELL,1
2023,JOAN SYNENBERG,228
2022,JOAN SYNENBERG,301
2021,JOAN SYNENBERG,261
2020,JOAN SYNENBERG,206
2019,JOAN SYNENBERG,301
2018,JOAN SYNENBERG,312
2017,JOAN SYNENBERG,293
2016,JOAN SYNENBERG,258
2023,JOHN D SUTULA,227
2022,JOHN D SUTULA,335
2021,JOHN D SUTULA,342
2020,JOHN D SUTULA,267
2019,JOHN D SUTULA,362
2018,JOHN D SUTULA,358
2017,JOHN D SUTULA,344
2016,JOHN D SUTULA,323
2021,JOHN G HAAS,4
2020,JOHN G HAAS,3
2019,JOHN G HAAS,3
2018,JOHN G HAAS,4
2023,JOHN J RUSSO,218
2022,JOHN J RUSSO,249
2021,JOHN J RUSSO,251
2020,JOHN J RUSSO,158
2019,JOHN J RUSSO,118
2018,JOHN J RUSSO,117
2017,JOHN J RUSSO,145
2016,JOHN J RUSSO,100
2023,JOHN J SPELLACY,8
2022,JOHN J SPELLACY,8
2021,JOHN J SPELLACY,8
2020,JOHN J SPELLACY,2
2018,JOHN J SPELLACY,1
2023,JOHN P O'DONNELL,214
2022,JOHN P O'DONNELL,268
2021,JOHN P O'DONNELL,295
2020,JOHN P O'DONNELL,202
2019,JOHN P O'DONNELL,279
2018,JOHN P O'DONNELL,277
2017,JOHN P O'DONNELL,289
2016,JOHN P O'DONNELL,253
2016,JOSE` A VILLANUEVA,99
2021,JOSEPH D RUSSO,57
2020,JOSEPH D RUSSO,136
2019,JOSEPH D RUSSO,260
2018,JOSEPH D RUSSO,251
2017,JOSEPH D RUSSO,289
2016,JOSEPH D RUSSO,260
2020,JOSEPH GIBSON,1
2019,JOSEPH GIBSON,1
2018,JOSEPH GIBSON,1
2017,JOSEPH GIBSON,1
2016,JOSEPH GIBSON,1
2023,JOY KENNEDY,18
2022,JOY KENNEDY,16
2021,JOY KENNEDY,10
2020,JOY KENNEDY,1
2019,JOY KENNEDY,5
2020,J. PHILIP CALABRESE,31
2019,J. PHILIP CALABRESE,189
2018,J. PHILIP CALABRESE,26
2017,J. PHILIP CALABRESE,8
2016,J. PHILIP CALABRESE,3
2023,KATHLEEN ANN SUTULA,199
2022,KATHLEEN ANN SUTULA,244
2021,KATHLEEN ANN SUTULA,229
2020,KATHLEEN ANN SUTULA,164
2019,KATHLEEN ANN SUTULA,248
2018,KATHLEEN ANN SUTULA,244
2017,KATHLEEN ANN SUTULA,257
2016,KATHLEEN ANN SUTULA,257
2023,KELLY ANN GALLAGHER,235
2022,KELLY ANN GALLAGHER,289
2021,KELLY ANN GALLAGHER,298
2020,KELLY ANN GALLAGHER,207
2019,KELLY ANN GALLAGHER,317
2018,KELLY ANN GALLAGHER,262
2017,KELLY ANN GALLAGHER,274
2016,KELLY ANN GALLAGHER,128
2022,KENNETH R CALLAHAN,72
2021,KENNETH R CALLAHAN,88
2020,KENNETH R CALLAHAN,14
2019,KENNETH R CALLAHAN,4
2018,KENNETH R CALLAHAN,1
2023,KEVIN J KELLEY,266
2022,KEVIN J KELLEY,209
2021,KEVIN J KELLEY,60
2020,KEVIN J KELLEY,18
2019,KEVIN J KELLEY,9
2018,KEVIN J KELLEY,3
2017,KEVIN J KELLEY,1
2016,KEVIN J KELLEY,1
2023,KIRA KRIVOSH,8
2022,KIRA KRIVOSH,13
2021,KIRA KRIVOSH,2
2019,KIRA KRIVOSH,2
2018,KIRA KRIVOSH,1
2017,KIRA KRIVOSH,2
2023,LAUREN C MOORE,23
2022,LAUREN C MOORE,18
2021,LAUREN C MOORE,8
2019,LAUREN C MOORE,4
2018,LAUREN C MOORE,1
2017,LAUREN C MOORE,2
2022,MARK R MAJER,90
2021,MARK R MAJER,117
2020,MARK R MAJER,25
2019,MARK R MAJER,12
2018,MARK R MAJER,4
2017,MARK R MAJER,2
2016,MARK R MAJER,1
2016,MATTHEW A MCMONAGLE,155
2023,MAUREEN CLANCY,6
2022,MAUREEN CLANCY,199
2021,MAUREEN CLANCY,197
2020,MAUREEN CLANCY,164
2019,MAUREEN CLANCY,258
2018,MAUREEN CLANCY,245
2017,MAUREEN CLANCY,242
2016,MAUREEN CLANCY,241
2023,MAUREEN E CLANCY,222
2022,MAUREEN E CLANCY,52
2021,MAUREEN E CLANCY,29
2020,MAUREEN E CLANCY,7
2019,MAUREEN E CLANCY,6
2018,MAUREEN E CLANCY,6
2017,MAUREEN E CLANCY,3
2016,MAUREEN E CLANCY,1
2016,MICHAEL ASTRAB,122
2018,MICHAEL E JACKSON,113
2017,MICHAEL E JACKSON,299
2016,MICHAEL E JACKSON,318
2023,MICHAEL J RUSSO,113
2022,MICHAEL J RUSSO,178
2021,MICHAEL J RUSSO,238
2020,MICHAEL J RUSSO,167
2019,MICHAEL J RUSSO,276
2018,MICHAEL J RUSSO,254
2017,MICHAEL J RUSSO,277
2016,MICHAEL J RUSSO,242
2018,MICHAEL P DONNELLY,154
2017,MICHAEL P DONNELLY,232
2016,MICHAEL P DONNELLY,226
2024,MICHAEL P SHAUGHNESSY,1
2023,MICHAEL P SHAUGHNESSY,247
2022,MICHAEL P SHAUGHNESSY,298
2021,MICHAEL P SHAUGHNESSY,328
2020,MICHAEL P SHAUGHNESSY,239
2019,MICHAEL P SHAUGHNESSY,325
2018,MICHAEL P SHAUGHNESSY,326
2017,MICHAEL P SHAUGHNESSY,391
2016,MICHAEL P SHAUGHNESSY,187
2023,MOLLIE ANN MURPHY,37
2022,MOLLIE ANN MURPHY,24
2021,MOLLIE ANN MURPHY,7
2020,MOLLIE ANN MURPHY,1
2019,MOLLIE ANN MURPHY,3
2018,MOLLIE ANN MURPHY,2
2023,N/A,1
2022,N/A,4
2020,N/A,27
2018,N/A,1
2017,N/A,1
2016,N/A,3
2023,NANCY A FUERST,222
2022,NANCY A FUERST,253
2021,NANCY A FUERST,249
2020,NANCY A FUERST,158
2019,NANCY A FUERST,284
2018,NANCY A FUERST,248
2017,NANCY A FUERST,289
2016,NANCY A FUERST,252
2023,NANCY MARGARET RUSSO,200
2022,NANCY MARGARET RUSSO,260
2021,NANCY MARGARET RUSSO,272
2020,NANCY MARGARET RUSSO,197
2019,NANCY MARGARET RUSSO,270
2018,NANCY MARGARET RUSSO,266
2017,NANCY MARGARET RUSSO,309
2016,NANCY MARGARET RUSSO,255
2021,NANCY R MCDONNELL,68
2020,NANCY R MCDONNELL,74
2019,NANCY R MCDONNELL,286
2018,NANCY R MCDONNELL,298
2017,NANCY R MCDONNELL,291
2016,NANCY R MCDONNELL,236
2019,PAMELA A BARKER,37
2018,PAMELA A BARKER,224
2017,PAMELA A BARKER,245
2016,PAMELA A BARKER,243
2022,PATRICIA COSGROVE,1
2021,PATRICIA COSGROVE,1
2019,PATRICIA COSGROVE,2
2016,PATRICIA COSGROVE,5
2023,PETER J CORRIGAN,214
2022,PETER J CORRIGAN,235
2021,PETER J CORRIGAN,245
2020,PETER J CORRIGAN,195
2019,PETER J CORRIGAN,284
2018,PETER J CORRIGAN,247
2017,PETER J CORRIGAN,266
2016,PETER J CORRIGAN,263
2018,PETER M. HANDWORK,1
2023,REEVE KELSEY,1
2021,REEVE KELSEY,1
2020,REEVE KELSEY,2
2019,REEVE KELSEY,2
2018,REEVE KELSEY,1
2023,RICHARD A BELL,206
2022,RICHARD A BELL,267
2021,RICHARD A BELL,265
2020,RICHARD A BELL,185
2019,RICHARD A BELL,59
2018,RICHARD A BELL,14
2017,RICHARD A BELL,10
2016,RICHARD A BELL,3
2019,RICHARD J MCMONAGLE,2
2016,RICHARD J MCMONAGLE,1
2017,RICHARD REINBOLD,1
2020,ROBERT C MCCLELLAND,32
2019,ROBERT C MCCLELLAND,213
2018,ROBERT C MCCLELLAND,337
2017,ROBERT C MCCLELLAND,341
2016,ROBERT C MCCLELLAND,357
2018,ROBERT C POLLEX,1
2023,SHANNON M GALLAGHER,229
2022,SHANNON M GALLAGHER,297
2021,SHANNON M GALLAGHER,330
2020,SHANNON M GALLAGHER,262
2019,SHANNON M GALLAGHER,332
2018,SHANNON M GALLAGHER,336
2017,SHANNON M GALLAGHER,388
2016,SHANNON M GALLAGHER,318
2023,SHERRIE MIDAY,196
2022,SHERRIE MIDAY,270
2021,SHERRIE MIDAY,244
2020,SHERRIE MIDAY,221
2019,SHERRIE MIDAY,281
2018,SHERRIE MIDAY,299
2017,SHERRIE MIDAY,277
2016,SHERRIE MIDAY,120
2023,SHIRLEY STRICKLAND SAFFOLD,179
2022,SHIRLEY STRICKLAND SAFFOLD,229
2021,SHIRLEY STRICKLAND SAFFOLD,254
2020,SHIRLEY STRICKLAND SAFFOLD,178
2019,SHIRLEY STRICKLAND SAFFOLD,239
2018,SHIRLEY STRICKLAND SAFFOLD,243
2017,SHIRLEY STRICKLAND SAFFOLD,270
2016,SHIRLEY STRICKLAND SAFFOLD,239
2023,STEVEN E GALL,248
2022,STEVEN E GALL,303
2021,STEVEN E GALL,305
2020,STEVEN E GALL,205
2019,STEVEN E GALL,323
2018,STEVEN E GALL,316
2017,STEVEN E GALL,317
2016,STEVEN E GALL,291
2018,STUART A FRIEDMAN,170
2017,STUART A FRIEDMAN,276
2016,STUART A FRIEDMAN,256
2023,TIMOTHY J MCGINTY,1
2021,TIMOTHY J MCGINTY,1
2023,TIMOTHY MCCORMICK,252
2022,TIMOTHY MCCORMICK,332
2021,TIMOTHY MCCORMICK,261
2020,TIMOTHY MCCORMICK,188
2019,TIMOTHY MCCORMICK,220
2018,TIMOTHY MCCORMICK,292
2017,TIMOTHY MCCORMICK,272
2016,TIMOTHY MCCORMICK,276
2023,TIMOTHY W. CLARY,79
2022,TIMOTHY W. CLARY,11
2021,TIMOTHY W. CLARY,4
2020,TIMOTHY W. CLARY,2
2023,VJ WILLIAM T MCGINTY,14
2022,VJ WILLIAM T MCGINTY,2
2022,WANDA C JONES,58
2021,WANDA C JONES,126
2020,WANDA C JONES,75
2019,WANDA C JONES,261
2018,WANDA C JONES,132
2017,WANDA C JONES,27
2016,WANDA C JONES,7
2023,WILLIAM F. B. VODREY,218
2022,WILLIAM F. B. VODREY,317
2021,WILLIAM F. B. VODREY,244
2020,WILLIAM F. B. VODREY,151
2019,WILLIAM F. B. VODREY,43
2018,WILLIAM F. B. VODREY,11
2017,WILLIAM F. B. VODREY,2
2016,WILLIAM F. B. VODREY,2
2023,WILLIAM T MCGINTY,216
2022,WILLIAM T MCGINTY,270
2021,WILLIAM T MCGINTY,263
2020,WILLIAM T MCGINTY,235
2019,WILLIAM T MCGINTY,289
2018,WILLIAM T MCGINTY,178
2017,WILLIAM T MCGINTY,42
2016,WILLIAM T MCGINTY,14
